股票,代码,参数,累计回报,最大回撤,夏普比率,年化收益,年化波动,交易次数
寒武纪,688256.SH,MA10/30,-12.75%,-23.21%,-0.7395,-12.36%,19.42%,10
宁德时代,300750.SZ,MA10/30,25.08%,-9.67%,0.7471,27.65%,34.33%,8
贵州茅台,600519.SH,MA10/30,-17.14%,-17.14%,-1.8515,-18.46%,11.05%,8
