股票,参数,累计回报,最大回撤,年化收益,年化波动,夏普比率,交易次数
寒武纪,MA5/15,-13.73%,-26.47%,-12.93%,22.99%,-0.6493,16
寒武纪,MA10/30,-12.75%,-23.21%,-12.36%,19.42%,-0.7395,10
寒武纪,MA20/60,-17.09%,-25.21%,-15.02%,28.10%,-0.6055,4
寒武纪,MA5/20,-12.35%,-13.01%,-12.19%,18.06%,-0.7858,16
寒武纪,MA10/20,-35.88%,-38.86%,-42.83%,26.26%,-1.7071,16
寒武纪,MA10/60,-6.94%,-17.93%,-5.65%,19.43%,-0.3939,6
