模型,累计收益,年化收益,年化波动率,夏普比率,最大回撤,季度胜率
Ridge 回归,20.58%,28.34%,29.13%,0.9042,-1.39%,33.3%
决策树回归,8.19%,11.07%,25.27%,0.3588,-5.30%,33.3%
随机森林回归,16.75%,22.93%,27.07%,0.7731,-2.66%,33.3%
梯度提升回归 (GBDT),19.51%,26.82%,25.54%,0.9720,-1.54%,66.7%
沪深300等权基准,11.77%,16.00%,23.11%,0.6058,-2.85%,33.3%
