模型,训练集R²,测试集R²,测试集MSE,方向准确率
Ridge 回归,0.0518,-0.1013,0.039076,0.4022
决策树回归,0.1108,-0.2401,0.044,0.3265
随机森林回归,0.2289,-0.159,0.041123,0.3637
梯度提升回归 (GBDT),0.2722,-0.1799,0.041863,0.3842
